2.05385   6.97775e-05  
2.06877   6.95255e-05  
2.08368   6.92762e-05  
2.0986   6.90296e-05  
2.11351   6.87856e-05  
2.12843   6.85442e-05  
2.14334   6.83053e-05  
2.15826   6.80688e-05  
2.17317   6.78348e-05  
2.18809   6.76033e-05  
2.203   6.7374e-05  
2.21792   6.71471e-05  
2.23283   6.69225e-05  
2.24775   6.67001e-05  
2.26266   6.64799e-05  
2.27758   6.62618e-05  
2.29249   6.60459e-05  
2.30741   6.58321e-05  
2.32232   6.56204e-05  
2.33724   6.54107e-05  
2.35215   6.5203e-05  
2.36707   6.49972e-05  
2.38198   6.47934e-05  
2.3969   6.45915e-05  
2.41181   6.43915e-05  
2.42673   6.41933e-05  
2.44164   6.39969e-05  
2.45656   6.38023e-05  
2.47147   6.36095e-05  
2.48639   6.34185e-05  
2.5013   6.32291e-05  
2.51622   6.30414e-05  
2.53113   6.28554e-05  
2.54605   6.2671e-05  
2.56096   6.24883e-05  
2.57588   6.23071e-05  
2.59079   6.21275e-05  
2.60571   6.19494e-05  
2.62062   6.17729e-05  
2.63554   6.15979e-05  
2.65045   6.14243e-05  
2.66537   6.12522e-05  
2.68028   6.10815e-05  
2.6952   6.09123e-05  
2.71011   6.07444e-05  
2.72503   6.0578e-05  
2.73994   6.04129e-05  
2.75485   6.02491e-05  
2.76977   6.00867e-05  
2.78468   5.99255e-05  
2.7996   5.97657e-05  
2.81451   5.96071e-05  
2.82943   5.94498e-05  
2.84434   5.92937e-05  
2.85926   5.91389e-05  
2.87417   5.89853e-05  
2.88909   5.88328e-05  
2.904   5.86815e-05  
2.91892   5.85314e-05  
2.93383   5.83824e-05  
2.94875   5.82346e-05  
2.96366   5.80879e-05  
2.97858   5.79423e-05  
2.99349   5.77977e-05  
3.00841   5.76543e-05  
3.02332   5.75119e-05  
3.03824   5.73706e-05  
3.05315   5.72303e-05  
3.06807   5.7091e-05  
3.08298   5.69527e-05  
3.0979   5.68154e-05  
3.11281   5.66792e-05  
3.12773   5.65439e-05  
3.14264   5.64095e-05  
3.15756   5.62761e-05  
3.17247   5.61437e-05  
3.18739   5.60122e-05  
3.2023   5.58816e-05  
3.21722   5.57519e-05  
3.23213   5.56231e-05  
3.24705   5.54952e-05  
3.26196   5.53682e-05  
3.27688   5.52421e-05  
3.29179   5.51168e-05  
3.30671   5.49923e-05  
3.32162   5.48687e-05  
3.33654   5.4746e-05  
3.35145   5.4624e-05  
3.36637   5.45029e-05  
3.38128   5.43825e-05  
3.3962   5.4263e-05  
3.41111   5.41442e-05  
3.42603   5.40262e-05  
3.44094   5.3909e-05  
3.45586   5.37926e-05  
3.47077   5.36769e-05  
3.48569   5.35619e-05  
3.5006   5.34477e-05  
3.51552   5.33342e-05  
3.53043   5.32214e-05  
3.54535   5.31093e-05  
3.56026   5.2998e-05  
3.57518   5.28873e-05  
3.59009   5.27773e-05  
3.60501   5.2668e-05  
3.61992   5.25594e-05  
3.63483   5.24515e-05  
3.64975   5.23442e-05  
3.66466   5.22376e-05  
3.67958   5.21316e-05  
3.69449   5.20262e-05  
3.70941   5.19215e-05  
3.72432   5.18175e-05  
3.73924   5.1714e-05  
3.75415   5.16112e-05  
3.76907   5.1509e-05  
3.78398   5.14074e-05  
3.7989   5.13064e-05  
3.81381   5.12059e-05  
3.82873   5.11061e-05  
3.84364   5.10068e-05  
3.85856   5.09082e-05  
3.87347   5.08101e-05  
3.88839   5.07125e-05  
3.9033   5.06155e-05  
3.91822   5.05191e-05  
3.93313   5.04232e-05  
3.94805   5.03279e-05  
3.96296   5.02331e-05  
3.97788   5.01388e-05  
3.99279   5.00451e-05  
4.00771   4.99519e-05  
4.02262   4.98592e-05  
4.03754   4.9767e-05  
4.05245   4.96754e-05  
4.06737   4.95842e-05  
4.08228   4.94935e-05  
4.0972   4.94034e-05  
4.11211   4.93137e-05  
4.12703   4.92245e-05  
4.14194   4.91358e-05  
4.15686   4.90476e-05  
4.17177   4.89598e-05  
4.18669   4.88725e-05  
4.2016   4.87857e-05  
4.21652   4.86993e-05  
4.23143   4.86134e-05  
4.24635   4.8528e-05  
4.26126   4.8443e-05  
4.27618   4.83584e-05  
4.29109   4.82743e-05  
4.30601   4.81906e-05  
4.32092   4.81074e-05  
4.33584   4.80246e-05  
4.35075   4.79422e-05  
4.36567   4.78602e-05  
4.38058   4.77787e-05  
4.3955   4.76976e-05  
4.41041   4.76168e-05  
4.42533   4.75365e-05  
4.44024   4.74566e-05  
4.45516   4.73771e-05  
4.47007   4.7298e-05  
4.48498   4.72193e-05  
4.4999   4.7141e-05  
4.51481   4.7063e-05  
4.52973   4.69855e-05  
4.54464   4.69083e-05  
4.55956   4.68316e-05  
4.57447   4.67551e-05  
4.58939   4.66791e-05  
4.6043   4.66034e-05  
4.61922   4.65281e-05  
4.63413   4.64532e-05  
4.64905   4.63786e-05  
4.66396   4.63044e-05  
4.67888   4.62306e-05  
4.69379   4.6157e-05  
4.70871   4.60839e-05  
4.72362   4.60111e-05  
4.73854   4.59386e-05  
4.75345   4.58665e-05  
4.76837   4.57947e-05  
4.78328   4.57232e-05  
4.7982   4.56521e-05  
4.81311   4.55813e-05  
4.82803   4.55109e-05  
4.84294   4.54407e-05  
4.85786   4.53709e-05  
4.87277   4.53014e-05  
4.88769   4.52323e-05  
4.9026   4.51634e-05  
4.91752   4.50949e-05  
4.93243   4.50266e-05  
4.94735   4.49587e-05  
4.96226   4.48911e-05  
4.97718   4.48238e-05  
4.99209   4.47568e-05  
5.00701   4.46901e-05  
5.02192   4.46236e-05  
5.03684   4.45575e-05  
5.05175   4.44917e-05  
5.06667   4.44262e-05  
5.08158   4.43609e-05  
5.0965   4.4296e-05  
5.11141   4.42313e-05  
5.12633   4.41669e-05  
5.14124   4.41028e-05  
5.15616   4.4039e-05  
5.17107   4.39754e-05  
5.18599   4.39121e-05  
5.2009   4.38491e-05  
5.21582   4.37864e-05  
5.23073   4.37239e-05  
5.24565   4.36617e-05  
5.26056   4.35997e-05  
5.27548   4.35381e-05  
5.29039   4.34767e-05  
5.30531   4.34155e-05  
5.32022   4.33546e-05  
5.33514   4.3294e-05  
5.35005   4.32336e-05  
5.36496   4.31734e-05  
5.37988   4.31135e-05  
5.39479   4.30539e-05  
5.40971   4.29945e-05  
5.42462   4.29354e-05  
5.43954   4.28765e-05  
5.45445   4.28178e-05  
5.46937   4.27594e-05  
5.48428   4.27012e-05  
5.4992   4.26432e-05  
5.51411   4.25855e-05  
5.52903   4.25281e-05  
5.54394   4.24708e-05  
5.55886   4.24138e-05  
5.57377   4.2357e-05  
5.58869   4.23005e-05  
5.6036   4.22441e-05  
5.61852   4.2188e-05  
5.63343   4.21321e-05  
5.64835   4.20765e-05  
5.66326   4.2021e-05  
5.67818   4.19658e-05  
5.69309   4.19108e-05  
5.70801   4.1856e-05  
5.72292   4.18014e-05  
5.73784   4.17471e-05  
5.75275   4.16929e-05  
5.76767   4.1639e-05  
5.78258   4.15852e-05  
5.7975   4.15317e-05  
5.81241   4.14784e-05  
5.82733   4.14253e-05  
5.84224   4.13724e-05  
5.85716   4.13196e-05  
5.87207   4.12671e-05  
5.88699   4.12148e-05  
5.9019   4.11627e-05  
5.91682   4.11108e-05  
5.93173   4.10591e-05  
5.94665   4.10076e-05  
5.96156   4.09562e-05  
5.97648   4.09051e-05  
5.99139   4.08541e-05  
6.00631   4.08034e-05  
6.02122   4.07528e-05  
6.03614   4.07024e-05  
6.05105   4.06523e-05  
6.06597   4.06022e-05  
6.08088   4.05524e-05  
6.0958   4.05028e-05  
6.11071   4.04533e-05  
6.12563   4.0404e-05  
6.14054   4.03549e-05  
6.15546   4.0306e-05  
6.17037   4.02573e-05  
6.18529   4.02087e-05  
6.2002   4.01603e-05  
6.21512   4.01121e-05  
6.23003   4.00641e-05  
6.24494   4.00162e-05  
6.25986   3.99685e-05  
6.27477   3.9921e-05  
6.28969   3.98736e-05  
6.3046   3.98264e-05  
6.31952   3.97794e-05  
6.33443   3.97325e-05  
6.34935   3.96858e-05  
6.36426   3.96393e-05  
6.37918   3.95929e-05  
6.39409   3.95467e-05  
6.40901   3.95007e-05  
6.42392   3.94548e-05  
6.43884   3.94091e-05  
6.45375   3.93635e-05  
6.46867   3.93181e-05  
6.48358   3.92729e-05  
6.4985   3.92278e-05  
6.51341   3.91828e-05  
6.52833   3.9138e-05  
6.54324   3.90934e-05  
6.55816   3.90489e-05  
6.57307   3.90046e-05  
6.58799   3.89604e-05  
6.6029   3.89164e-05  
6.61782   3.88725e-05  
6.63273   3.88288e-05  
6.64765   3.87852e-05  
6.66256   3.87418e-05  
6.67748   3.86985e-05  
6.69239   3.86553e-05  
6.70731   3.86123e-05  
6.72222   3.85695e-05  
6.73714   3.85267e-05  
6.75205   3.84842e-05  
6.76697   3.84417e-05  
6.78188   3.83994e-05  
6.7968   3.83573e-05  
6.81171   3.83153e-05  
6.82663   3.82734e-05  
6.84154   3.82316e-05  
6.85646   3.819e-05  
6.87137   3.81486e-05  
6.88629   3.81072e-05  
6.9012   3.8066e-05  
6.91612   3.8025e-05  
6.93103   3.7984e-05  
6.94595   3.79432e-05  
6.96086   3.79026e-05  
6.97578   3.7862e-05  
6.99069   3.78216e-05  
7.00561   3.77813e-05  
7.02052   3.77412e-05  
7.03544   3.77011e-05  
7.05035   3.76612e-05  
7.06527   3.76215e-05  
7.08018   3.75818e-05  
7.0951   3.75423e-05  
7.11001   3.75029e-05  
7.12492   3.74636e-05  
7.13984   3.74245e-05  
7.15475   3.73855e-05  
7.16967   3.73465e-05  
7.18458   3.73078e-05  
7.1995   3.72691e-05  
7.21441   3.72306e-05  
7.22933   3.71921e-05  
7.24424   3.71538e-05  
7.25916   3.71156e-05  
7.27407   3.70776e-05  
7.28899   3.70396e-05  
7.3039   3.70018e-05  
7.31882   3.6964e-05  
7.33373   3.69264e-05  
7.34865   3.68889e-05  
7.36356   3.68516e-05  
7.37848   3.68143e-05  
7.39339   3.67772e-05  
7.40831   3.67401e-05  
7.42322   3.67032e-05  
7.43814   3.66664e-05  
7.45305   3.66297e-05  
7.46797   3.65931e-05  
7.48288   3.65566e-05  
7.4978   3.65202e-05  
7.51271   3.64839e-05  
7.52763   3.64478e-05  
7.54254   3.64117e-05  
7.55746   3.63758e-05  
7.57237   3.63399e-05  
7.58729   3.63042e-05  
7.6022   3.62686e-05  
7.61712   3.6233e-05  
7.63203   3.61976e-05  
7.64695   3.61623e-05  
7.66186   3.61271e-05  
7.67678   3.6092e-05  
7.69169   3.6057e-05  
7.70661   3.6022e-05  
7.72152   3.59872e-05  
7.73644   3.59525e-05  
7.75135   3.59179e-05  
7.76627   3.58834e-05  
7.78118   3.5849e-05  
7.7961   3.58147e-05  
7.81101   3.57805e-05  
7.82593   3.57464e-05  
7.84084   3.57124e-05  
7.85576   3.56785e-05  
7.87067   3.56446e-05  
7.88559   3.56109e-05  
7.9005   3.55773e-05  
7.91542   3.55437e-05  
7.93033   3.55103e-05  
7.94525   3.5477e-05  
7.96016   3.54437e-05  
7.97508   3.54105e-05  
7.98999   3.53775e-05  
8.0049   3.53445e-05  
8.01982   3.53116e-05  
8.03473   3.52788e-05  
8.04965   3.52461e-05  
8.06456   3.52135e-05  
8.07948   3.5181e-05  
8.09439   3.51486e-05  
8.10931   3.51162e-05  
8.12422   3.5084e-05  
8.13914   3.50518e-05  
8.15405   3.50198e-05  
8.16897   3.49878e-05  
8.18388   3.49559e-05  
8.1988   3.49241e-05  
8.21371   3.48923e-05  
8.22863   3.48607e-05  
8.24354   3.48292e-05  
8.25846   3.47977e-05  
8.27337   3.47663e-05  
8.28829   3.4735e-05  
8.3032   3.47038e-05  
8.31812   3.46727e-05  
8.33303   3.46416e-05  
8.34795   3.46107e-05  
8.36286   3.45798e-05  
8.37778   3.4549e-05  
8.39269   3.45183e-05  
8.40761   3.44877e-05  
8.42252   3.44571e-05  
8.43744   3.44266e-05  
8.45235   3.43963e-05  
8.46727   3.4366e-05  
8.48218   3.43357e-05  
8.4971   3.43056e-05  
8.51201   3.42755e-05  
8.52693   3.42455e-05  
8.54184   3.42156e-05  
8.55676   3.41858e-05  
8.57167   3.4156e-05  
8.58659   3.41263e-05  
8.6015   3.40967e-05  
8.61642   3.40672e-05  
8.63133   3.40378e-05  
8.64625   3.40084e-05  
8.66116   3.39791e-05  
8.67608   3.39499e-05  
8.69099   3.39207e-05  
8.70591   3.38917e-05  
8.72082   3.38627e-05  
8.73574   3.38338e-05  
8.75065   3.38049e-05  
8.76557   3.37761e-05  
8.78048   3.37474e-05  
8.7954   3.37188e-05  
8.81031   3.36903e-05  
8.82523   3.36618e-05  
8.84014   3.36334e-05  
8.85506   3.3605e-05  
8.86997   3.35768e-05  
8.88488   3.35486e-05  
8.8998   3.35205e-05  
8.91471   3.34924e-05  
8.92963   3.34644e-05  
8.94454   3.34365e-05  
8.95946   3.34087e-05  
8.97437   3.33809e-05  
8.98929   3.33532e-05  
9.0042   3.33256e-05  
9.01912   3.3298e-05  
9.03403   3.32705e-05  
9.04895   3.32431e-05  
9.06386   3.32157e-05  
9.07878   3.31884e-05  
9.09369   3.31612e-05  
9.10861   3.3134e-05  
9.12352   3.31069e-05  
9.13844   3.30799e-05  
9.15335   3.30529e-05  
9.16827   3.3026e-05  
9.18318   3.29992e-05  
9.1981   3.29724e-05  
9.21301   3.29457e-05  
9.22793   3.29191e-05  
9.24284   3.28925e-05  
9.25776   3.2866e-05  
9.27267   3.28396e-05  
9.28759   3.28132e-05  
9.3025   3.27869e-05  
9.31742   3.27606e-05  
9.33233   3.27344e-05  
9.34725   3.27083e-05  
9.36216   3.26822e-05  
9.37708   3.26562e-05  
9.39199   3.26303e-05  
9.40691   3.26044e-05  
9.42182   3.25786e-05  
9.43674   3.25529e-05  
9.45165   3.25272e-05  
9.46657   3.25015e-05  
9.48148   3.2476e-05  
9.4964   3.24504e-05  
9.51131   3.2425e-05  
9.52623   3.23996e-05  
9.54114   3.23743e-05  
9.55606   3.2349e-05  
9.57097   3.23238e-05  
9.58589   3.22986e-05  
9.6008   3.22735e-05  
9.61572   3.22485e-05  
9.63063   3.22235e-05  
9.64555   3.21986e-05  
9.66046   3.21737e-05  
9.67538   3.21489e-05  
9.69029   3.21241e-05  
9.70521   3.20995e-05  
9.72012   3.20748e-05  
9.73504   3.20502e-05  
9.74995   3.20257e-05  
9.76486   3.20012e-05  
9.77978   3.19768e-05  
9.79469   3.19525e-05  
9.80961   3.19282e-05  
9.82452   3.19039e-05  
9.83944   3.18797e-05  
9.85435   3.18556e-05  
9.86927   3.18315e-05  
9.88418   3.18075e-05  
9.8991   3.17835e-05  
9.91401   3.17596e-05  
9.92893   3.17358e-05  
9.94384   3.17119e-05  
9.95876   3.16882e-05  
9.97367   3.16645e-05  
9.98859   3.16408e-05  
10.0035   3.16172e-05  
10.0184   3.15937e-05  
10.0333   3.15702e-05  
10.0482   3.15468e-05  
10.0632   3.15234e-05  
10.0781   3.15e-05  
10.093   3.14768e-05  
10.1079   3.14535e-05  
10.1228   3.14303e-05  
10.1377   3.14072e-05  
10.1527   3.13841e-05  
10.1676   3.13611e-05  
10.1825   3.13381e-05  
10.1974   3.13152e-05  
10.2123   3.12923e-05  
10.2272   3.12695e-05  
10.2421   3.12467e-05  
10.2571   3.1224e-05  
10.272   3.12013e-05  
10.2869   3.11787e-05  
10.3018   3.11561e-05  
10.3167   3.11336e-05  
10.3316   3.11111e-05  
10.3465   3.10887e-05  
10.3615   3.10663e-05  
10.3764   3.1044e-05  
10.3913   3.10217e-05  
10.4062   3.09994e-05  
10.4211   3.09772e-05  
10.436   3.09551e-05  
10.451   3.0933e-05  
10.4659   3.0911e-05  
10.4808   3.0889e-05  
10.4957   3.0867e-05  
10.5106   3.08451e-05  
10.5255   3.08232e-05  
10.5404   3.08014e-05  
10.5554   3.07796e-05  
10.5703   3.07579e-05  
10.5852   3.07362e-05  
10.6001   3.07146e-05  
10.615   3.0693e-05  
10.6299   3.06715e-05  
10.6448   3.065e-05  
10.6598   3.06285e-05  
10.6747   3.06071e-05  
10.6896   3.05858e-05  
10.7045   3.05645e-05  
10.7194   3.05432e-05  
10.7343   3.0522e-05  
10.7492   3.05008e-05  
10.7642   3.04796e-05  
10.7791   3.04585e-05  
10.794   3.04375e-05  
10.8089   3.04165e-05  
10.8238   3.03955e-05  
10.8387   3.03746e-05  
10.8537   3.03537e-05  
10.8686   3.03329e-05  
10.8835   3.03121e-05  
10.8984   3.02914e-05  
10.9133   3.02706e-05  
10.9282   3.025e-05  
10.9431   3.02294e-05  
10.9581   3.02088e-05  
10.973   3.01882e-05  
10.9879   3.01677e-05  
11.0028   3.01473e-05  
11.0177   3.01269e-05  
11.0326   3.01065e-05  
11.0475   3.00862e-05  
11.0625   3.00659e-05  
11.0774   3.00456e-05  
11.0923   3.00254e-05  
11.1072   3.00053e-05  
11.1221   2.99851e-05  
11.137   2.99651e-05  
11.152   2.9945e-05  
11.1669   2.9925e-05  
11.1818   2.9905e-05  
11.1967   2.98851e-05  
11.2116   2.98652e-05  
11.2265   2.98454e-05  
11.2414   2.98256e-05  
11.2564   2.98058e-05  
11.2713   2.97861e-05  
11.2862   2.97664e-05  
11.3011   2.97468e-05  
11.316   2.97271e-05  
11.3309   2.97076e-05  
11.3458   2.9688e-05  
11.3608   2.96685e-05  
11.3757   2.96491e-05  
11.3906   2.96297e-05  
11.4055   2.96103e-05  
11.4204   2.9591e-05  
11.4353   2.95716e-05  
11.4503   2.95524e-05  
11.4652   2.95332e-05  
11.4801   2.9514e-05  
11.495   2.94948e-05  
11.5099   2.94757e-05  
11.5248   2.94566e-05  
11.5397   2.94376e-05  
11.5547   2.94186e-05  
11.5696   2.93996e-05  
11.5845   2.93807e-05  
11.5994   2.93618e-05  
11.6143   2.93429e-05  
11.6292   2.93241e-05  
11.6441   2.93053e-05  
11.6591   2.92866e-05  
11.674   2.92678e-05  
11.6889   2.92492e-05  
11.7038   2.92305e-05  
11.7187   2.92119e-05  
11.7336   2.91933e-05  
11.7485   2.91748e-05  
11.7635   2.91563e-05  
11.7784   2.91378e-05  
11.7933   2.91194e-05  
11.8082   2.9101e-05  
11.8231   2.90826e-05  
11.838   2.90643e-05  
11.853   2.9046e-05  
11.8679   2.90278e-05  
11.8828   2.90095e-05  
11.8977   2.89914e-05  
11.9126   2.89732e-05  
11.9275   2.89551e-05  
11.9424   2.8937e-05  
11.9574   2.89189e-05  
11.9723   2.89009e-05  
11.9872   2.88829e-05  
12.0021   2.8865e-05  
12.017   2.88471e-05  
12.0319   2.88292e-05  
12.0468   2.88113e-05  
12.0618   2.87935e-05  
12.0767   2.87757e-05  
12.0916   2.8758e-05  
12.1065   2.87403e-05  
12.1214   2.87226e-05  
12.1363   2.87049e-05  
12.1513   2.86873e-05  
12.1662   2.86697e-05  
12.1811   2.86521e-05  
12.196   2.86346e-05  
12.2109   2.86171e-05  
12.2258   2.85997e-05  
12.2407   2.85822e-05  
12.2557   2.85648e-05  
12.2706   2.85475e-05  
12.2855   2.85301e-05  
12.3004   2.85128e-05  
12.3153   2.84956e-05  
12.3302   2.84783e-05  
12.3451   2.84611e-05  
12.3601   2.84439e-05  
12.375   2.84268e-05  
12.3899   2.84097e-05  
12.4048   2.83926e-05  
12.4197   2.83755e-05  
12.4346   2.83585e-05  
12.4495   2.83415e-05  
12.4645   2.83246e-05  
12.4794   2.83076e-05  
12.4943   2.82907e-05  
12.5092   2.82739e-05  
12.5241   2.8257e-05  
12.539   2.82402e-05  
12.554   2.82234e-05  
12.5689   2.82067e-05  
12.5838   2.819e-05  
12.5987   2.81733e-05  
12.6136   2.81566e-05  
12.6285   2.814e-05  
12.6434   2.81234e-05  
12.6584   2.81068e-05  
12.6733   2.80902e-05  
12.6882   2.80737e-05  
12.7031   2.80572e-05  
12.718   2.80408e-05  
12.7329   2.80244e-05  
12.7478   2.8008e-05  
12.7628   2.79916e-05  
12.7777   2.79753e-05  
12.7926   2.79589e-05  
12.8075   2.79427e-05  
12.8224   2.79264e-05  
12.8373   2.79102e-05  
12.8523   2.7894e-05  
12.8672   2.78778e-05  
12.8821   2.78617e-05  
12.897   2.78455e-05  
12.9119   2.78295e-05  
12.9268   2.78134e-05  
12.9417   2.77974e-05  
12.9567   2.77814e-05  
12.9716   2.77654e-05  
12.9865   2.77494e-05  
13.0014   2.77335e-05  
13.0163   2.77176e-05  
13.0312   2.77018e-05  
13.0461   2.76859e-05  
13.0611   2.76701e-05  
13.076   2.76543e-05  
13.0909   2.76386e-05  
13.1058   2.76228e-05  
13.1207   2.76071e-05  
13.1356   2.75914e-05  
13.1506   2.75758e-05  
13.1655   2.75602e-05  
13.1804   2.75446e-05  
13.1953   2.7529e-05  
13.2102   2.75135e-05  
13.2251   2.74979e-05  
13.24   2.74824e-05  
13.255   2.7467e-05  
13.2699   2.74515e-05  
13.2848   2.74361e-05  
13.2997   2.74207e-05  
13.3146   2.74054e-05  
13.3295   2.739e-05  
13.3444   2.73747e-05  
13.3594   2.73594e-05  
13.3743   2.73442e-05  
13.3892   2.73289e-05  
13.4041   2.73137e-05  
13.419   2.72986e-05  
13.4339   2.72834e-05  
13.4488   2.72683e-05  
13.4638   2.72532e-05  
13.4787   2.72381e-05  
13.4936   2.7223e-05  
13.5085   2.7208e-05  
13.5234   2.7193e-05  
13.5383   2.7178e-05  
13.5533   2.7163e-05  
13.5682   2.71481e-05  
13.5831   2.71332e-05  
13.598   2.71183e-05  
13.6129   2.71034e-05  
13.6278   2.70886e-05  
13.6427   2.70738e-05  
13.6577   2.7059e-05  
13.6726   2.70442e-05  
13.6875   2.70295e-05  
13.7024   2.70148e-05  
13.7173   2.70001e-05  
13.7322   2.69854e-05  
13.7471   2.69708e-05  
13.7621   2.69562e-05  
13.777   2.69416e-05  
13.7919   2.6927e-05  
13.8068   2.69125e-05  
13.8217   2.68979e-05  
13.8366   2.68834e-05  
13.8516   2.6869e-05  
13.8665   2.68545e-05  
13.8814   2.68401e-05  
13.8963   2.68257e-05  
13.9112   2.68113e-05  
13.9261   2.67969e-05  
13.941   2.67826e-05  
13.956   2.67683e-05  
13.9709   2.6754e-05  
13.9858   2.67397e-05  
14.0007   2.67255e-05  
14.0156   2.67112e-05  
14.0305   2.6697e-05  
14.0454   2.66829e-05  
14.0604   2.66687e-05  
14.0753   2.66546e-05  
14.0902   2.66405e-05  
14.1051   2.66264e-05  
14.12   2.66123e-05  
14.1349   2.65983e-05  
14.1498   2.65842e-05  
14.1648   2.65702e-05  
14.1797   2.65563e-05  
14.1946   2.65423e-05  
14.2095   2.65284e-05  
14.2244   2.65145e-05  
14.2393   2.65006e-05  
14.2543   2.64867e-05  
14.2692   2.64728e-05  
14.2841   2.6459e-05  
14.299   2.64452e-05  
14.3139   2.64314e-05  
14.3288   2.64177e-05  
14.3437   2.64039e-05  
14.3587   2.63902e-05  
14.3736   2.63765e-05  
14.3885   2.63629e-05  
14.4034   2.63492e-05  
14.4183   2.63356e-05  
14.4332   2.6322e-05  
14.4481   2.63084e-05  
14.4631   2.62948e-05  
14.478   2.62813e-05  
14.4929   2.62677e-05  
14.5078   2.62542e-05  
14.5227   2.62407e-05  
14.5376   2.62273e-05  
14.5526   2.62138e-05  
14.5675   2.62004e-05  
14.5824   2.6187e-05  
14.5973   2.61736e-05  
14.6122   2.61603e-05  
14.6271   2.61469e-05  
14.642   2.61336e-05  
14.657   2.61203e-05  
14.6719   2.6107e-05  
14.6868   2.60938e-05  
14.7017   2.60805e-05  
14.7166   2.60673e-05  
14.7315   2.60541e-05  
14.7464   2.60409e-05  
14.7614   2.60278e-05  
14.7763   2.60146e-05  
14.7912   2.60015e-05  
14.8061   2.59884e-05  
14.821   2.59753e-05  
14.8359   2.59623e-05  
14.8509   2.59492e-05  
14.8658   2.59362e-05  
14.8807   2.59232e-05  
14.8956   2.59102e-05  
14.9105   2.58973e-05  
14.9254   2.58843e-05  
14.9403   2.58714e-05  
14.9553   2.58585e-05  
14.9702   2.58456e-05  
14.9851   2.58327e-05  
15   2.58199e-05  
