3.48569   5.37667e-05
3.5006   5.32388e-05
3.51552   5.3547e-05
3.53043   5.30045e-05
3.54535   5.33302e-05
3.56026   5.2773e-05
3.57518   5.31163e-05
3.59009   5.25443e-05
3.60501   5.29051e-05
3.61992   5.23183e-05
3.63483   5.26967e-05
3.64975   5.20949e-05
3.66466   5.2491e-05
3.67958   5.18741e-05
3.69449   5.22878e-05
3.70941   5.16559e-05
3.72432   5.20873e-05
3.73924   5.14401e-05
3.75415   5.18893e-05
3.76907   5.12268e-05
3.78398   5.16937e-05
3.7989   5.10159e-05
3.81381   5.15006e-05
3.82873   5.08073e-05
3.84364   5.13098e-05
3.85856   5.06011e-05
3.87347   5.11214e-05
3.88839   5.03971e-05
3.9033   5.09352e-05
3.91822   5.01953e-05
3.93313   5.07513e-05
3.94805   4.99956e-05
3.96296   5.05696e-05
3.97788   4.97981e-05
3.99279   5.03901e-05
4.00771   4.9603e-05
4.02262   5.02397e-05
4.03754   4.9365e-05
4.05245   5.00244e-05
4.06737   4.92602e-05
4.08228   4.98664e-05
4.0972   4.90099e-05
4.11211   4.97053e-05
4.12703   4.8826e-05
4.14194   4.95323e-05
4.15686   4.86498e-05
4.17177   4.93556e-05
4.18669   4.84775e-05
4.2016   4.91787e-05
4.21652   4.83079e-05
4.23143   4.90029e-05
4.24635   4.81403e-05
4.26126   4.88287e-05
4.27618   4.79746e-05
4.29109   4.86562e-05
4.30601   4.78106e-05
4.32092   4.84855e-05
4.33584   4.76484e-05
4.35075   4.83165e-05
4.36567   4.74877e-05
4.38058   4.81494e-05
4.3955   4.73405e-05
4.41041   4.79719e-05
4.42533   4.7164e-05
4.44024   4.78276e-05
4.45516   4.70434e-05
4.47007   4.76294e-05
4.48498   4.68414e-05
4.4999   4.75177e-05
4.51481   4.67461e-05
4.52973   4.72997e-05
4.54464   4.65274e-05
4.55956   4.72117e-05
4.57447   4.64578e-05
4.58939   4.69729e-05
4.6043   4.62188e-05
4.61922   4.69128e-05
4.63413   4.61745e-05
4.64905   4.66529e-05
4.66396   4.59165e-05
4.67888   4.66194e-05
4.69379   4.58976e-05
4.70871   4.63378e-05
4.72362   4.56199e-05
4.73854   4.63319e-05
4.75345   4.56261e-05
4.76837   4.60076e-05
4.78328   4.53925e-05
4.7982   4.60056e-05
4.81311   4.53141e-05
4.82803   4.57543e-05
4.84294   4.51488e-05
4.85786   4.56819e-05
4.87277   4.50067e-05
4.88769   4.55244e-05
4.9026   4.48576e-05
4.91752   4.53994e-05
4.93243   4.47417e-05
4.94735   4.52407e-05
4.96226   4.45913e-05
4.97718   4.51225e-05
4.99209   4.44822e-05
5.00701   4.49614e-05
5.02192   4.43295e-05
5.03684   4.4851e-05
5.05175   4.42282e-05
5.06667   4.4686e-05
5.08158   4.40719e-05
5.0965   4.45848e-05
5.11141   4.39796e-05
5.12633   4.44143e-05
5.14124   4.38181e-05
5.15616   4.4324e-05
5.17107   4.37365e-05
5.18599   4.41393e-05
5.2009   4.35894e-05
5.21582   4.40531e-05
5.23073   4.34834e-05
5.24565   4.38875e-05
5.26056   4.33725e-05
5.27548   4.37746e-05
5.29039   4.32231e-05
5.30531   4.36586e-05
5.32022   4.31547e-05
5.33514   4.34986e-05
5.35005   4.29657e-05
5.36496   4.34402e-05
5.37988   4.2928e-05
5.39479   4.32168e-05
5.40971   4.27805e-05
5.42462   4.31695e-05
5.43954   4.26619e-05
5.45445   4.30251e-05
5.46937   4.2543e-05
5.48428   4.29202e-05
5.4992   4.24313e-05
5.51411   4.27897e-05
5.52903   4.23316e-05
5.54394   4.267e-05
5.55886   4.21999e-05
5.57377   4.25653e-05
5.58869   4.21233e-05
5.6036   4.24172e-05
5.61852   4.19839e-05
5.63343   4.2338e-05
5.64835   4.19072e-05
5.66326   4.21797e-05
5.67818   4.17838e-05
5.69309   4.20989e-05
5.70801   4.16841e-05
5.72292   4.19646e-05
5.73784   4.15832e-05
5.75275   4.18597e-05
5.76767   4.14654e-05
5.78258   4.17543e-05
5.7975   4.13834e-05
5.81241   4.16226e-05
5.82733   4.12621e-05
5.84224   4.15369e-05
5.85716   4.11777e-05
5.87207   4.14015e-05
5.88699   4.10684e-05
5.9019   4.13103e-05
5.91682   4.09762e-05
5.93173   4.1186e-05
5.94665   4.08812e-05
5.96156   4.1081e-05
5.97648   4.07844e-05
5.99139   4.09725e-05
6.00631   4.0684e-05
6.02122   4.08679e-05
6.03614   4.05992e-05
6.05105   4.07526e-05
6.06597   4.04935e-05
6.08088   4.06604e-05
6.0958   4.04072e-05
6.11071   4.05416e-05
6.12563   4.03173e-05
6.14054   4.04389e-05
6.15546   4.02253e-05
6.17037   4.03306e-05
6.18529   4.01502e-05
6.2002   4.02068e-05
6.21512   4.00737e-05
6.23003   4.00947e-05
6.24494   3.99864e-05
6.25986   3.99984e-05
6.27477   3.99004e-05
6.28969   3.9879e-05
6.3046   3.98318e-05
6.31952   3.9771e-05
6.33443   3.97353e-05
6.34935   3.96914e-05
6.36426   3.96305e-05
6.37918   3.95972e-05
6.39409   3.95497e-05
6.40901   3.94968e-05
6.42392   3.94555e-05
6.43884   3.94127e-05
6.45375   3.9358e-05
6.46867   3.93204e-05
6.48358   3.92756e-05
6.4985   3.92236e-05
6.51341   3.91841e-05
6.52833   3.91408e-05
6.54324   3.90891e-05
6.55816   3.90506e-05
6.57307   3.90067e-05
6.58799   3.89573e-05
6.6029   3.89176e-05
6.61782   3.8874e-05
6.63273   3.88262e-05
6.64765   3.87863e-05
6.66256   3.87432e-05
6.67748   3.86963e-05
6.69239   3.86562e-05
6.70731   3.86178e-05
6.72222   3.85669e-05
6.73714   3.8514e-05
6.75205   3.84878e-05
6.76697   3.84505e-05
6.78188   3.84048e-05
6.7968   3.83545e-05
6.81171   3.83128e-05
6.82663   3.82716e-05
6.84154   3.82303e-05
6.85646   3.8189e-05
6.87137   3.81478e-05
6.88629   3.81066e-05
6.9012   3.80656e-05
6.91612   3.80246e-05
6.93103   3.79838e-05
6.94595   3.79431e-05
6.96086   3.79024e-05
6.97578   3.78619e-05
6.99069   3.78215e-05
7.00561   3.77813e-05
7.02052   3.77411e-05
7.03544   3.77011e-05
7.05035   3.76612e-05
7.06527   3.76215e-05
7.08018   3.75818e-05
7.0951   3.75423e-05
7.11001   3.75029e-05
7.12492   3.74636e-05
7.13984   3.74245e-05
7.15475   3.73855e-05
7.16967   3.73466e-05
7.18458   3.73078e-05
7.1995   3.72691e-05
7.21441   3.72306e-05
7.22933   3.71921e-05
7.24424   3.71538e-05
7.25916   3.71156e-05
7.27407   3.70776e-05
7.28899   3.70396e-05
7.3039   3.70018e-05
7.31882   3.69641e-05
7.33373   3.69265e-05
7.34865   3.6889e-05
7.36356   3.68516e-05
7.37848   3.68143e-05
7.39339   3.67772e-05
7.40831   3.67401e-05
7.42322   3.67032e-05
7.43814   3.66664e-05
7.45305   3.66297e-05
7.46797   3.65931e-05
7.48288   3.65566e-05
7.4978   3.65202e-05
7.51271   3.6484e-05
7.52763   3.64478e-05
7.54254   3.64117e-05
7.55746   3.63758e-05
7.57237   3.634e-05
7.58729   3.63042e-05
7.6022   3.62686e-05
7.61712   3.62331e-05
7.63203   3.61977e-05
7.64695   3.61623e-05
7.66186   3.61271e-05
7.67678   3.6092e-05
7.69169   3.6057e-05
7.70661   3.60221e-05
7.72152   3.59873e-05
7.73644   3.59526e-05
7.75135   3.5918e-05
7.76627   3.58835e-05
7.78118   3.58491e-05
7.7961   3.58148e-05
7.81101   3.57806e-05
7.82593   3.57465e-05
7.84084   3.57125e-05
7.85576   3.56785e-05
7.87067   3.56447e-05
7.88559   3.5611e-05
7.9005   3.55774e-05
7.91542   3.55439e-05
7.93033   3.55104e-05
7.94525   3.54771e-05
7.96016   3.54438e-05
7.97508   3.54107e-05
7.98999   3.53776e-05
8.0049   3.53447e-05
8.01982   3.53118e-05
8.03473   3.5279e-05
8.04965   3.52463e-05
8.06456   3.52137e-05
8.07948   3.51812e-05
8.09439   3.51488e-05
8.10931   3.51165e-05
8.12422   3.50843e-05
8.13914   3.50521e-05
8.15405   3.50201e-05
8.16897   3.49881e-05
8.18388   3.49562e-05
8.1988   3.49244e-05
8.21371   3.48927e-05
8.22863   3.48611e-05
8.24354   3.48296e-05
8.25846   3.47982e-05
8.27337   3.47668e-05
8.28829   3.47356e-05
8.3032   3.47044e-05
8.31812   3.46733e-05
8.33303   3.46423e-05
8.34795   3.46114e-05
8.36286   3.45806e-05
8.37778   3.45498e-05
8.39269   3.45192e-05
8.40761   3.44886e-05
8.42252   3.44581e-05
8.43744   3.44277e-05
8.45235   3.43974e-05
8.46727   3.43672e-05
8.48218   3.4337e-05
8.4971   3.4307e-05
8.51201   3.4277e-05
8.52693   3.42472e-05
8.54184   3.42174e-05
8.55676   3.41877e-05
8.57167   3.41581e-05
8.58659   3.41286e-05
8.6015   3.40992e-05
8.61642   3.40699e-05
8.63133   3.40406e-05
8.64625   3.40115e-05
8.66116   3.39825e-05
8.67608   3.39536e-05
8.69099   3.39247e-05
8.70591   3.3896e-05
8.72082   3.38674e-05
8.73574   3.38389e-05
8.75065   3.38106e-05
8.76557   3.37823e-05
8.78048   3.37542e-05
8.7954   3.37262e-05
8.81031   3.36983e-05
8.82523   3.36706e-05
8.84014   3.36431e-05
8.85506   3.36157e-05
8.86997   3.3588e-05
8.88488   3.35494e-05
8.8998   3.33336e-05
8.91471   3.37473e-05
8.92963   3.33388e-05
8.94454   3.35967e-05
8.95946   3.30475e-05
8.97437   3.38314e-05
8.98929   3.30507e-05
9.0042   3.36791e-05
9.01912   3.27024e-05
9.03403   3.39803e-05
9.04895   3.26932e-05
9.06386   3.38381e-05
9.07878   3.22886e-05
9.09369   3.42042e-05
9.10861   3.22463e-05
9.12352   3.40945e-05
9.13844   3.17994e-05
9.15335   3.4508e-05
9.16827   3.16901e-05
9.18318   3.44684e-05
9.1981   3.1235e-05
9.21301   3.48868e-05
9.22793   3.10114e-05
9.24284   3.49746e-05
9.25776   3.06106e-05
9.27267   3.5313e-05
9.28759   3.01845e-05
9.3025   3.56841e-05
9.31742   3.00042e-05
9.33233   3.56232e-05
9.34725   2.97402e-05
9.36216   3.59377e-05
9.37708   2.93807e-05
9.39199   3.555e-05
9.40691   2.9964e-05
9.42182   3.54404e-05
9.43674   2.98465e-05
9.45165   3.50971e-05
9.46657   3.01736e-05
9.48148   3.48515e-05
9.4964   3.0307e-05
9.51131   3.45302e-05
9.52623   3.05481e-05
9.54114   3.42265e-05
9.55606   3.07641e-05
9.57097   3.39025e-05
9.58589   3.09932e-05
9.6008   3.35817e-05
9.61572   3.12232e-05
9.63063   3.32572e-05
9.64555   3.14501e-05
9.66046   3.29362e-05
9.67538   3.1669e-05
9.69029   3.26152e-05
9.70521   3.18832e-05
9.72012   3.23402e-05
9.73504   3.23746e-05
9.74995   3.23095e-05
9.76486   3.22392e-05
9.77978   3.2182e-05
9.79469   3.21368e-05
9.80961   3.20993e-05
9.82452   3.20664e-05
9.83944   3.20359e-05
9.85435   3.20066e-05
9.86927   3.19777e-05
9.88418   3.19487e-05
9.8991   3.19194e-05
9.91401   3.18896e-05
9.92893   3.18591e-05
9.94384   3.18281e-05
9.95876   3.17964e-05
9.97367   3.17642e-05
9.98859   3.17315e-05
10.0035   3.16983e-05
10.0184   3.16647e-05
10.0333   3.16309e-05
10.0482   3.15968e-05
10.0632   3.15626e-05
10.0781   3.15283e-05
10.093   3.14941e-05
10.1079   3.146e-05
10.1228   3.14261e-05
10.1377   3.13925e-05
10.1527   3.13593e-05
10.1676   3.13264e-05
10.1825   3.12941e-05
10.1974   3.12623e-05
10.2123   3.12311e-05
10.2272   3.12005e-05
10.2421   3.11706e-05
10.2571   3.11413e-05
10.272   3.11126e-05
10.2869   3.10847e-05
10.3018   3.10574e-05
10.3167   3.10308e-05
10.3316   3.10049e-05
10.3465   3.09796e-05
10.3615   3.09549e-05
10.3764   3.09308e-05
10.3913   3.09073e-05
10.4062   3.08843e-05
10.4211   3.08618e-05
10.436   3.08398e-05
10.451   3.08183e-05
10.4659   3.07971e-05
10.4808   3.07764e-05
10.4957   3.07559e-05
10.5106   3.07358e-05
10.5255   3.0716e-05
10.5404   3.06964e-05
10.5554   3.0677e-05
10.5703   3.06578e-05
10.5852   3.06388e-05
10.6001   3.062e-05
10.615   3.06012e-05
10.6299   3.05826e-05
10.6448   3.0564e-05
10.6598   3.05456e-05
10.6747   3.05271e-05
10.6896   3.05087e-05
10.7045   3.04903e-05
10.7194   3.0472e-05
10.7343   3.04536e-05
10.7492   3.04353e-05
10.7642   3.04169e-05
10.7791   3.03985e-05
10.794   3.03801e-05
10.8089   3.03617e-05
10.8238   3.03432e-05
10.8387   3.03247e-05
10.8537   3.03061e-05
10.8686   3.02876e-05
10.8835   3.0269e-05
10.8984   3.02503e-05
10.9133   3.02316e-05
10.9282   3.02129e-05
10.9431   3.01941e-05
10.9581   3.01753e-05
10.973   3.01565e-05
10.9879   3.01376e-05
11.0028   3.01187e-05
11.0177   3.00998e-05
11.0326   3.00809e-05
11.0475   3.00619e-05
11.0625   3.00429e-05
11.0774   3.00239e-05
11.0923   3.00048e-05
11.1072   2.99858e-05
11.1221   2.99667e-05
11.137   2.99476e-05
11.152   2.99285e-05
11.1669   2.99094e-05
11.1818   2.98903e-05
11.1967   2.98712e-05
11.2116   2.98521e-05
11.2265   2.9833e-05
11.2414   2.98139e-05
11.2564   2.97947e-05
11.2713   2.97756e-05
11.2862   2.97565e-05
11.3011   2.97374e-05
11.316   2.97184e-05
11.3309   2.96993e-05
11.3458   2.96802e-05
11.3608   2.96612e-05
11.3757   2.96421e-05
11.3906   2.96231e-05
11.4055   2.96041e-05
11.4204   2.95851e-05
11.4353   2.95661e-05
11.4503   2.95472e-05
11.4652   2.95282e-05
11.4801   2.95093e-05
11.495   2.94904e-05
11.5099   2.94716e-05
11.5248   2.94527e-05
11.5397   2.94339e-05
11.5547   2.94151e-05
11.5696   2.93963e-05
11.5845   2.93776e-05
11.5994   2.93589e-05
11.6143   2.93402e-05
11.6292   2.93215e-05
11.6441   2.93029e-05
11.6591   2.92843e-05
11.674   2.92657e-05
11.6889   2.92471e-05
11.7038   2.92286e-05
11.7187   2.92101e-05
11.7336   2.91916e-05
11.7485   2.91732e-05
11.7635   2.91548e-05
11.7784   2.91364e-05
11.7933   2.91181e-05
11.8082   2.90997e-05
11.8231   2.90814e-05
11.838   2.90632e-05
11.853   2.9045e-05
11.8679   2.90268e-05
11.8828   2.90086e-05
11.8977   2.89905e-05
11.9126   2.89724e-05
11.9275   2.89543e-05
11.9424   2.89362e-05
11.9574   2.89182e-05
11.9723   2.89003e-05
11.9872   2.88823e-05
12.0021   2.88644e-05
12.017   2.88465e-05
12.0319   2.88286e-05
12.0468   2.88108e-05
12.0618   2.8793e-05
12.0767   2.87753e-05
12.0916   2.87575e-05
12.1065   2.87399e-05
12.1214   2.87222e-05
12.1363   2.87046e-05
12.1513   2.86869e-05
12.1662   2.86694e-05
12.1811   2.86518e-05
12.196   2.86343e-05
12.2109   2.86169e-05
12.2258   2.85994e-05
12.2407   2.8582e-05
12.2557   2.85646e-05
12.2706   2.85473e-05
12.2855   2.85299e-05
12.3004   2.85126e-05
12.3153   2.84954e-05
12.3302   2.84781e-05
12.3451   2.84609e-05
12.3601   2.84438e-05
12.375   2.84266e-05
12.3899   2.84095e-05
12.4048   2.83925e-05
12.4197   2.83754e-05
12.4346   2.83584e-05
12.4495   2.83414e-05
12.4645   2.83244e-05
12.4794   2.83075e-05
12.4943   2.82906e-05
12.5092   2.82738e-05
12.5241   2.82569e-05
12.539   2.82401e-05
12.554   2.82233e-05
12.5689   2.82066e-05
12.5838   2.81899e-05
12.5987   2.81732e-05
12.6136   2.81565e-05
12.6285   2.81399e-05
12.6434   2.81233e-05
12.6584   2.81067e-05
12.6733   2.80902e-05
12.6882   2.80737e-05
12.7031   2.80572e-05
12.718   2.80407e-05
12.7329   2.80243e-05
12.7478   2.80079e-05
12.7628   2.79915e-05
12.7777   2.79752e-05
12.7926   2.79589e-05
12.8075   2.79426e-05
12.8224   2.79264e-05
12.8373   2.79101e-05
12.8523   2.78939e-05
12.8672   2.78778e-05
12.8821   2.78616e-05
12.897   2.78455e-05
12.9119   2.78294e-05
12.9268   2.78134e-05
12.9417   2.77973e-05
12.9567   2.77813e-05
12.9716   2.77654e-05
12.9865   2.77494e-05
13.0014   2.77335e-05
13.0163   2.77176e-05
13.0312   2.77017e-05
13.0461   2.76859e-05
13.0611   2.76701e-05
13.076   2.76543e-05
13.0909   2.76385e-05
13.1058   2.76228e-05
13.1207   2.76071e-05
13.1356   2.75914e-05
13.1506   2.75758e-05
13.1655   2.75601e-05
13.1804   2.75445e-05
13.1953   2.7529e-05
13.2102   2.75134e-05
13.2251   2.74979e-05
13.24   2.74824e-05
13.255   2.7467e-05
13.2699   2.74515e-05
13.2848   2.74361e-05
13.2997   2.74207e-05
13.3146   2.74054e-05
13.3295   2.739e-05
13.3444   2.73747e-05
13.3594   2.73594e-05
13.3743   2.73442e-05
13.3892   2.73289e-05
13.4041   2.73137e-05
13.419   2.72985e-05
13.4339   2.72834e-05
13.4488   2.72682e-05
13.4638   2.72531e-05
13.4787   2.72381e-05
13.4936   2.7223e-05
13.5085   2.7208e-05
13.5234   2.7193e-05
13.5383   2.7178e-05
13.5533   2.7163e-05
13.5682   2.71481e-05
13.5831   2.71332e-05
13.598   2.71183e-05
13.6129   2.71034e-05
13.6278   2.70886e-05
13.6427   2.70738e-05
13.6577   2.7059e-05
13.6726   2.70442e-05
13.6875   2.70295e-05
13.7024   2.70148e-05
13.7173   2.70001e-05
13.7322   2.69854e-05
13.7471   2.69708e-05
13.7621   2.69562e-05
13.777   2.69416e-05
13.7919   2.6927e-05
13.8068   2.69124e-05
13.8217   2.68979e-05
13.8366   2.68834e-05
13.8516   2.68689e-05
13.8665   2.68545e-05
13.8814   2.68401e-05
13.8963   2.68256e-05
13.9112   2.68113e-05
13.9261   2.67969e-05
13.941   2.67826e-05
13.956   2.67682e-05
13.9709   2.6754e-05
13.9858   2.67397e-05
14.0007   2.67254e-05
14.0156   2.67112e-05
14.0305   2.6697e-05
14.0454   2.66828e-05
14.0604   2.66687e-05
14.0753   2.66545e-05
14.0902   2.66404e-05
14.1051   2.66263e-05
14.12   2.66123e-05
14.1349   2.65982e-05
14.1498   2.65842e-05
14.1648   2.65702e-05
14.1797   2.65562e-05
14.1946   2.65423e-05
14.2095   2.65283e-05
14.2244   2.65144e-05
14.2393   2.65005e-05
14.2543   2.64867e-05
14.2692   2.64728e-05
14.2841   2.6459e-05
14.299   2.64452e-05
14.3139   2.64314e-05
14.3288   2.64177e-05
14.3437   2.64039e-05
14.3587   2.63902e-05
14.3736   2.63765e-05
14.3885   2.63628e-05
14.4034   2.63492e-05
14.4183   2.63356e-05
14.4332   2.63219e-05
14.4481   2.63084e-05
14.4631   2.62948e-05
14.478   2.62812e-05
14.4929   2.62677e-05
14.5078   2.62542e-05
14.5227   2.62407e-05
14.5376   2.62273e-05
14.5526   2.62138e-05
14.5675   2.62004e-05
14.5824   2.6187e-05
14.5973   2.61736e-05
14.6122   2.61602e-05
14.6271   2.61469e-05
14.642   2.61336e-05
14.657   2.61203e-05
14.6719   2.6107e-05
14.6868   2.60938e-05
14.7017   2.60805e-05
14.7166   2.60673e-05
14.7315   2.60542e-05
14.7464   2.60411e-05
14.7614   2.60281e-05
14.7763   2.60151e-05
14.7912   2.60024e-05
14.8061   2.59897e-05
14.821   2.59774e-05
14.8359   2.59653e-05
14.8509   2.59536e-05
14.8658   2.59423e-05
14.8807   2.59314e-05
14.8956   2.59212e-05
14.9105   2.59114e-05
14.9254   2.59022e-05
14.9403   2.58935e-05
14.9553   2.58852e-05
14.9702   2.58772e-05
14.9851   2.58694e-05
15   2.58617e-05
